name,website
"WriteFastAI - ChatGPT on Demand, on any Website",https://writefastai.com
Collater,https://collater.app
X Efficiency,https://fantasma.dev
Lean Reader - the elegant reader mode,https://leanapp.pro
PostNudge - Voice to LinkedIn Posts,https://postnudge.com
Slock: Calendar AI Assistant,https://slock.date
sourcer-lens-ai,https://sourcerlens.ai
Hexilo,https://hexilo.org
Amazon Review Export New V3,https://fruxlife.com
Shein Images Downloader,https://extbolt.com
BlurPage,https://blur.page
Comment Generator for Threads,https://comment-generator.com
Folder notifications for Google Drive™,http://ez34.net/
Britannica Pathways: Science,http://pathways.eb.com/
SiteMap XML Dynamic SiteMap Generator,https://bizpep.com/
AI Liberator,https://ailiberator.com
Otipo - Online Employee Scheduling,http://otipo.com/
Tab Page & Window Resizer,https://tabresizer.com
Find Emails + Cell Phone Numbers in Seconds,https://www.swordfish.ai/
Dubble — Free Step-by-Step Guide Creator,https://dubble.so
IG Growth Pro - Auto Follow & Unfollow,https://igtools.im
🇺🇸 US Visa Rescheduler - AIS Slots,https://fastervisa.co
"Temu Scraper: Export Listings, Sellers, Reviews & more",https://nifty.codes
OmniAudio: Web Article to Podcast,https://omniaudio.info
"ChatGPT Prompt Manager- Organize, Save & Boost AI Productivity-AI Flow Pal",https://aipromptpal.com
Pixel measurement,https://pixelmeasurement.com
Copilot for Gmail™ by cloudHQ,https://www.gmail-copilot.com/
ESUIT | Group Members Extractor for Facebook™,https://esuit.dev
Nutritics - Nutrition Analysis Software,https://www.nutritics.com/
Bookmarkearth helper,https://www.bookmarkearth.cn/
Darbee - Etsy AI Listing Tool,https://darbee.io
Job Autofill - AI-Powered Job Search & Autofill Assistant,https://flashapply.ai
Scope360 for Jira,https://scope360.se/
Charge for Outlook: Send mass emails,https://chargemyemail.com
Project Manager,https://projectmanager.com
Shopee Captcha Solver,https://sadcaptcha.com
roleplayr.ai,https://roleplayr.ai
TikTok Videos Extractor,https://letsfaster.com
CG Entry Master - ChatGPT entry special tool,https://letsmain.com
screenseal,https://globaleyez.net
YouTube Copilot,https://ytcopilot.com
Notify All YouTube,https://limbuscode.com
QuickThinker,https://quikthinker.com
HTML & CSS Code Viewer,https://enderr.win
Zomato DBM Extractor,https://digibulkmarketing.com
EmailDrop - One-Click Email Extractor,https://leadhuntai.com
gomo authoring,http://www.gomolearning.com/
All-in-One Odoo ERP Extension,https://erpextension.com
Chart Immerse,https://chartimmerse.com
TikTok Top Extractor,https://letsfaster.com
Glassdoor Jobs Exporter - Scrape jobs to csv,https://letsfaster.com
New Tab Plus (Tab Positioner),https://www.new-tab-plus.com/
Json2Media — AI Reply Assistant,https://json2media.com
Compass List Scraper,https://letsfaster.com
See Any YouTube Thumbnail's Impact,https://thumbnailscout.com/
Shop Tool,https://shoptool.app
Goodhue - Read EXIF and XMP Information,https://goodhue.io
AI Parental Control,https://aiparentalcontrol.com
SNS Assistant | Instagram Threads,https://unfolloweasy.com
Haddan Bot,https://haddan.novikovproject.ru
Defendera Browser Protection,https://defendera.app
WFR Upwork Toolkit - Up your Upwork game,https://workforreputation.com/
Comment Insights: Interactive AI-Powered YouTube Comment Analyzer,https://commonsenselab.com
ExplainTXT: AI Reading Assistant,https://explaintxt.com/
Reply Wizard - Customizable AI Reply Generator for Twitter and LinkedIn,https://replywizard.io
StableProxy,https://stableproxy.com
Learnify - Your AI Homework Helper,https://trylearnify.com
Brainfish Agent Assist,https://brainfi.sh
xThreads AI Assistant,https://xthreads.app
Clever Prompt AI,https://cleverpromptai.com
CareSquad AI - Free scam detection for everyone and your grandparents,https://caresquad.ai
FlowLink: N8N-Connector für Chrome,https://ki-heroes.net
妙言AI - 强大的ChatGPT-4 浏览器AI助手,https://miaoyanai.com
PagePixels Screenshots,https://pagepixels.com
Amzsite: Amazon Product Research Software,https://amzsite.com
Mailboy: Email Tracker for Gmail,https://getmailboy.com
Ultimate GPT Summarizer - Justsummarized,https://justsummarized.com
"DoorDash Scraper: Export Restaurants, Menus, Reviews & more",https://nifty.codes
Nerdy Bee - Homework AI Assistant,https://nerdybee.ai
ImproveMail,https://improvemail.com
Website SEO Meta Inspector,https://seometainspector.com
Elate,https://elate.xyz
Google Trends Realtime Notifier,https://muthaliganesh.com/
Focus Timer Win: Productivity Timer & Site Blocker,https://wintalearn.com/
FrameX - Free Video Screenshot,https://videoframex.com/
"LEXI - Your AI, Your Workflow, Your Control.",https://contextforce.com
PicLex - スクショで学ぶ新しい言語学習【YouTube/Netflix対応】,https://piclexai.com/
S&S - AI Privacy Policy Summarizer,https://sandshub.com
Promailer with ChatGPT,http://promailer-ai.com/
GenieeAI,https://genieeai.com
Chatsheet AI chat with any website,https://chatsheet.com
HummingSend for Linkedin Recruiter,https://hummingsend.com
LexiTrove,https://lexitrove.com
TubeBite,https://tubebite.site
MasterCV Assistant,https://mastercv.ai
Grading Assistant: Grade transferer tool,https://grade-assistant.com
"Jego - Free VPN for Copilot, ChatGPT",https://jegocloud.com/
gootics | Google Analytics Bliss,https://gootics.com
MerchMetrix - Dashboard for Merch by Amazon,https://merchmetrix.com
BrickPal,https://brickpal.co.uk
Scrollshot: Scrolling Screenshots. Full Page.,https://scrollshot.click
Badgy - Bulk attachment downloader,https://getbadgy.com
Potency,https://potency.app
Patreon Easy Downloader,https://patreon.cosmious.com
"Clipboard History IO: Secure, fast, and elegant clipboard manager",https://clipboardhistory.io
Elemium - Bubble Design System,https://elemium.io
"Flowstate: Filter YouTube & X feeds with AI. Total focus, zero distraction",https://flowstate.cc
Dispatch Robot,https://dispatchrobot.ai
Acta.ai Google Meet Teams and Zoom helper,https://acta.ai
SourcePro - Property Analysis,https://sourcepro.uk
AutoCMS,https://autocms.io
"AI Summarizer by ReadPartner: Summarize Articles, YouTube and Documents",https://readpartner.com
Linnk AI - Academic & Professional Research Assistant,http://www.linnk.ai/
AnyTab Laser Pointer,https://anytabextensions.com/
Telegram ﻿﻿Multi-account,https://interalt.net/
AI Amazon Affiliate Powered With Chat GPT,https://sites.google.com/view/ai-powered-apps/home/
Firmao.net CRM,http://firmao.net/
Quicky AI,https://quickyai.com
"Araka: Synthesis, Recognition & Translation",https://araka.pro
Save Emails as PDF by cloudHQ,https://www.save-emails-as-pdf.com/
TypeZap,https://growsoft.io
Trustpilot Reviews Exporter,https://sites.google.com/view/trustpilot-reviews-exporter/
"Walmart Scraper: Export Search Results, Products, Reviews & more",https://nifty.codes
Webpage to Video,http://grabz.it/
Tab Muter: Focus & Silence Inactive Tabs,https://www.oziku.tech/
Mines Strategist,https://stakeboost.io
Britannica Escolar,http://escolar.eb.com/
Manage Multi-Store Extension - CuahangPOD.com,https://cuahangpod.com
Twitter Export Followers & Following — Fast CSV/Excel Scraper,https://automaatiosoft.com
Google Photos Video Exporter,https://letsfaster.com
Everest | Automail,https://useeverest.com
Fiverr Seller Exporter,https://letsfaster.com
Morphr: Edit web images with text prompts,https://morphr.ai
Tags Research Tools for Zazzle,https://www.passiveincomegear.com/
AI Voice Assistant,https://browser.sista.ai/
Get Media Citations,https://ace-ce.com
Behance Email Scraper,https://letsfaster.com
AI Chat Ghost,https://pro3-lab.co.jp
Fiverr Agent,https://amplistorm.com
Oakmate - Game Review,https://oakmate.app
TabAny,https://tabany.app
Content Assistant,https://contentassistant.app
Verso Playground,https://verso.ink
datajoi,https://datajoi.com
retro recordings,http://www.retrorecordings.com/
FindForce BETA - Email Verifier for Sales Teams,https://findforce.io
AI Context Vault,https://aicontextvault.com
WebKOBIS ERP3,http://www.webkobis.com/
Datumize AI: Structured Data Extractor,https://datumize.io
AbbreviAI Browser Assistant,https://abbreviai.com
The Read Time: Speed Read & Listen to Text in Natural Voices!,https://thereadtime.com
PageOptimus - website speed optimizer,https://pageoptimus.com
海豚网页翻译 - 可自由编辑译文,https://documentgo.cn
AI Content Checker,https://siteefy.com
"Pin Trends - Search Volume, Pin Stats and More on Pinterest!",https://www.getpintrends.com/
Side Reader,https://side-reader.com
Instant Medium Analytics - MediumStats.com,https://mediumstats.com
ManyChat RTL Extension,https://webhookon.com
EasyRelay – Boost Dispatcher Productivity on Amazon Relay,https://easyrelay.us
Ticketmetric - Event Data and Analytics Extension,https://ticketmetric.io
Taildoor,https://taildoor.com
"AI Customer Support Copilot for Intercom, Zendesk, Gorgias, Freshdesk",https://myaskai.com
Mochii AI: All-in-One AI Assistant,https://mochii.ai
Mom Trader,https://momtrader.co
Scaffoly: Reading & Writing Accessibility Toolkit,https://scaffoly.com
Parametric EQ - Tab Equalizer with Volume Control,https://parametric.pro
syncwise,https://syncwise.xyz
quickprompt - Prompt Manager for ChatGPT and Claude,https://quickprompt.app
Outworks AI,https://outworks.ai
SpotBlinder,https://spotblinder.com/
Halotropic,https://halotropic.com
DSlist,https://dslist.au
Meista AI Extension,https://meista.co
Resona - Video to Audio,https://resonaai.com
ContextWise - Learning Context 同時字幕 & サポートAI (β版),https://context-wise.com/
Zonalizer,https://zonalizer.com
Clean Tracks,https://cleantracks-website.pages.dev/
Yuhappy - extract and highlighting words from any webpage,https://yuhappy.com
Leadscore.io Sales CRM,https://app.leadscore.io/
Design to Liferay,https://design2liferay.com
Dictee – AI-powered Speech Recognition,https://dictee.io
DatX,https://powerdatx.com/
Obserra - YouTube Time Limit & Insights,https://obserra.com
Uncram Chrome Extension,https://uncram.ai
Soceton Seller - Keyword Competition Analysis (BETA),https://soceton.com
Synali,https://synali.com
GroopIQ,https://groopiq.com
"Compressly - AI Token Optimizer for ChatGPT, Claude, & Gemini",https://compressly.io
Rabbit Translate,https://rabbittranslate.com
Easy Listify,https://easylistify.com
Online Security,https://reasonlabs.com
Shortform: Summary of Web + YouTube / ChatGPT,https://shortform.com
Timely Appointment Scheduling,https://app.gettimely.com/
Keypress Editor,http://www.keypress.io/
n8nCoder,https://n8ncoder.com
Subscriptions Importer For Youtube,https://limbuscode.com
Cloud Duplicate Finder,https://www.cloudduplicatefinder.com/
Add More Colors to Calendar,https://morecolorsforcalendar.com
"Instagram Scraper: Export Posts, Reels, Users & more",https://nifty.codes
ScamBlock – Fraudulent Site and Ad Blocker,https://www.getscamblock.com/
4ebur.net – Best VPN Proxy,https://4ebur.net
Text to Speech (TTS) Read Aloud Voice Reader by Audeus,https://audeus.com
Prompter,https://getprompter.app
HelloScreen Screen Sharing for Chrome,https://helloscreen.com
Ainisa - All in One AI Agent,https://ainisa.com
ESUIT | Posts Exporter for Facebook™,https://esuit.dev
Tab Nodes Tree - Vertical Tree Style Tabs in Side Panel,https://tab-nodes-tree.app
HTML to 设计（一键将网页导入到 MasterGo/Pixso/即时设计）,https://demoway.cn
askDANTE – time tracking online,http://www.askdante.com/
Linktiva,https://linktiva.com
iGuge Helper,https://iguge.app
Netflix 同時字幕で英語学習,https://niko-pay.appspot.com/
Robo de Sorteios - Ganhar Sorteios Instagram,https://robosorteio.site
Youtube Playlist Exporter,https://letsfaster.com
Video to Animated GIF,https://grabz.it/
"VoiceWave: Voice mode for ChatGPT, DeepSeek, and other AI chatbots",https://voicewave.xyz/
Classwork Zoom for Google Classroom,http://classworkzoom.com/
StepsWeb,https://stepsweb.com/
Edukio para Professores,https://edukio.com
GH Download Master - GitHub magic download tool,https://letsmain.com
Ctrl+F AI,https://ctrlfai.com
UTM Parameters for Pardot Lightning,https://getweb.cz
TabHive,https://tabhive.app
navbyai,https://navbyai.com/
AI Exam and Certification Companion,https://companion.it.com
SyncWin Copilot,https://syncwin.com/
ProSEOAI,https://proseoai.com
Session Timer,https://espilabs.com
WestFax - Email to Fax,https://westfax.com
Scores by Hyperlog,https://hyperlog.io
ClueMe,http://www.clueme.net/
Lassor,https://lassor.io
Dealmayker,https://dealmayker.com
Workeasyinc.com,http://www.workeasyinc.com/
Realty Scout,https://realtyscout.app
Password Manager by Digitalkey.eu,https://digitalkey.eu
ESUIT | AD Blocker for Facebook™,https://esuit.dev
"AI New Tab: Calendar, Tasks, ChatGPT",https://rendom.net
Clemz - automatisez votre dressing,https://clemz.app
Nolim App,https://nolim.cc/
AI Detector for text and images - Winston AI,https://gowinston.ai
IG Auto Liker,https://igtools.im
IG Comment Export Tool,https://igtools.im
Bookmarkify - Bookmark Manager,https://www.bookmarkify.io/
"Reepl AI LinkedIn Post Writer, Lead Finder, CRM, Auto DMs, Streaks & More",https://reepl.io
Lystos on your real estate portal - ES,https://lystos.com
Void - The most customizable portal to the web,https://askvoid.com
CashOn - Real Estate Investment Calculator,https://cashon.cash
SuperContextify: Your Memory & Context to ChatGPT,https://supercontextify.com
Alva AI - Your GPT AI Copilot,https://alva.solutions
Nitzap - WhatsApp and Salesforce integration,https://nitzap.com
Critique: Autonomous Search Assistant,https://critiquebrowser.app
DraftCheck,https://draftcheck.com
AI Alt Text Generator | AltTextLab.com,https://alttextlab.com
Letzee,https://letzee.ai
Reference.Email,https://reference.email
Wear - AI Virtual Try-On,https://heddle.ai
Gitoak,https://gitoak.com
IM Leads Generator,https://soletstalkapp.com
Find it later,https://finditlater.co
Vargo - Gestor de tareas,https://vargohub.com
Voice Prompt,https://voice-prompt.io
Replyso Assistant,https://replyso.com
JAASPER LLM-Applikation,https://www.jaasper.com/
Circles,https://circles-extension.com
e-Ceos,https://e-ceos.com.br
PrimeHost AI Web Extension,https://primehost.ai
LinkedIn data to Airtable,https://precrm.fr
Algohire Talent Scout,https://algohire.ai
ChatChain | ChatGPT Timestamper,https://chatchain.chat
Advanced Project History,https://advancedprojecthistory.com
inContext,https://incontext.fun
Chat4u,https://chat4u.io
Nugget by automix.ai,https://automix.ai
HCP House Dispatcher Pro for Incoming Calls,https://hcpdispatcher.com
Fabulate,https://fabulate.com.au
Pinterest Native Scheduler - Niche Traffic Kit,https://nichetraffickit.com
Lead Finder B2B,https://whomails.com
Custom Citation Generator,https://extensionsuite.net/
Promptis AI - The Antidote to AI Garbage,https://promptis.ai
DefiDino (BETA Version),https://defidino.cc
InContext,https://incontextlabs.com/
Privy - Understand Before You Agree,https://getprivy.io
NotMyRealEmail,https://notmyrealemail.com
Easy Proposal,https://avinyasoftware.com
Vantaga Search,https://vantaga.com
Jade's Times Table Tool,http://www.jadeblinco.co.uk/website4/
Rumola - bypass CAPTCHA,http://skipinput.com/
Realtor Image Downloader,https://letsfaster.com
Chegg Expert Anti-AI-Plagiarism,https://www.vipsolutions.in/
Zoho Books - Accounting App,https://zoho.com/
sslspeedy2,https://vpnso.com
Runrun.it,https://runrun.it
InstaApply,https://instaapply.co
TradingView Alerts to MT4/MT5,https://www.tradingconnector.com/
Bookmark Manager,https://bookmarkos.com/
"PromptForge for ChatGPT, Gemini, Claude and More",https://promptden.com
"Sticky Notes - Super quick, AI powered, & Cloud-based",https://stickiescloud.com
VidHelper - Video Download Helper,https://vidhelper.app
Calendar Tools,https://sites.google.com/view/digitalthoughts/
Sticky Notes Plus,https://stickynoteplus.com
Dmooji - YouTube Danmaku (danmu) & AI Character Chat,https://dmooji.ai
"waTidy : CRM no whatsapp, Automações e Ferramentas para venda",https://watidy.com.br/
Helperbird: Accessibility & Productivity App,https://helperbird.com
Promptalot Helper,https://promptalot.com
Mulberry | Shopping Protection,https://www.getmulberry.com/
VStat 3 - visit statistics & website traffic,https://vstat.info
KeepSolid VPN Unlimited® - Best Proxy for Chrome,https://vpnunlimited.com
Mockup Builder,http://mockupbuilder.com/
Thyself – AI Mental Health Coach,https://thyself.me
IG DM bot - DM Automation,https://hypercavs.com
Vertabelo,http://vertabelo.com/
Zonify - Import Product Amazon Shopify,https://zonify.app
Dark Mode for Intercom,https://growthdot.com
RunJS - 从任意站点轻松收藏UI组件,https://runjs.work
Coursera Subtitle Reader - AI Boost,https://www.courserasubtitlereader.com/
VineHelper® for Law Firms,https://vinetegrate.com
WA Bulk Sender,https://bangladeshisoftware.com
MeetMate: MSTeams Meeting AI Assistant,https://ai.qili2.com
Boss Hub | Proof,https://iambuffett.net
My Contacts Cloud,https://mycontacts.cloud
TEE Buddy Plus,https://teebuddygolf.com
BrainGate.io - Train your brain not your feed,https://braingate.io
DOM TTS Reader,https://tts.acexiamo.com/
Skedio,https://skedio.io
Scribed Scraper - AI Screen Recorder,https://scribed.app
TopBot Sorteios Instagram,https://topbots.biz/
TypeTab - Email Autocomplete Like Reading Your Mind,https://typetab.com
Polly - Google Forms AI Agent,https://polly-peach.vercel.app/
TextCortex: AI Knowledge Base for Enterprises,https://textcortex.com
Annotate PRO,http://www.11trees.com/
Email Tracker,https://emailtracker.cc
Personal Kanban - Work Beautifully in your New Tab,https://personalkanban.xyz
Ventrilo.ai: Instant AI Writing,https://ventrilo.ai
Voiceitt: Speech-To-Text for Non-Standard Speakers,https://voiceitt.com
Maestra - Accelerate Your Job Search,https://getmaestra.ai
read-this.ai,https://read-this.ai
IGFollow AI - Auto Follow,https://www.addonschrome.com/
TabMagic - Bookmark & Tab Manager,https://tabmagic.app
Clock PMS,https://clock-software.com
SalesPort | AI Sales Researcher,https://salesport.io
Enagram,https://enagram.ai
Digital Titans: Easy Keyword Research,https://digitaltitans.com
Query Scout | Access Google Search Console for SEO Anywhere,https://getqueryscout.com
SmartBrowse AI Assistant,https://www.nocturnal-club.com/
MPExtension: Matterport Side Panel Toolbox,https://mpextension.com
"Shopee Scraper: Export Products, Sellers, Reviews & more",https://nifty.codes
ImmoKalkulation.de Pro - Der digitale Dealfinder,https://immokalkulation.de
Mint Import,https://mintimport.com
zenbaia,https://zenbaia.com
Datarag - AI Research Agent,https://datarag.ai/
otti SaaS Assistant,https://otti.omeron.com/
MTurk Elite,https://mturkpro.com
Jomud Resume Downloader,https://jomud.io
Rightmove Commute Time,https://commutable.io
AdMonitor,https://listingwords.com
212MEDYA,https://212medya.com.tr/
SyncMate by Assistro,https://assistro.co
"TubeMemo – Notes, Summaries & Insights from Video",https://tubememo.com
"Eve AI: Report Generator for Gemini, Claude, Perplexity and ChatGPT",https://blue-skies-tech.com
Promptly,https://usepromptlyai.com
Vinted Reviews Exporter,https://mrdotb.com
Profit Wizard Pro (Walmart WFS Calculator),https://profitwizpro.com
Salesforce Booster,https://deepqualifier.com
Elvatix,https://elvatix.com
Smarty Pants,https://trysmartypants.com
Quickie Reply,https://quickiereply.com
"AI Helper - Use ChatGPT, GPT4 to build assistant agents",https://ai-helper.co/
TLDW: AI-Powered YouTube Video Summarizer,https://tldw.site
LinkedOwl - LinkedIn Automation & Lead Generation,https://linkedowl.ai
PresetEngine - Block Pop-ups & Customize Sites,https://presetengine.com
Taggii: Highlight & Annotate Websites,https://taggii.app
ScholarPal Academics,https://scholarpal.study
Yellow AI Scheduler,https://helloyellow.ai/
Qenvas Checkout,https://qenvas.com
Commandly,https://commandly.dev
Broom,https://slothby.club
JSON2Apex Engine,https://json2apex.github.io/
Funkify – Disability Simulator,http://www.funkify.org/
GRE 5000 Words in 120 Days,https://www.examword.com/
Taco,https://tacoapp.com/
ふむふむ君,https://fmfmkun.com
Spot N Paste,https://spotnpaste.net/
PackPack - AI bookmark manager browser extension,https://packpack.ai
RealVPN - Fast & Secure VPN Proxy Extension for Chrome,https://realvpn.io
Etivi+ CRM para WhatsApp™ WEB.,https://etivi.com/
M2PDF: Save Emails as PDF Locally,https://m2pdf.com
FocusMe,https://focusme.com/
Downloader for Lazada,https://mxnpro.ovh
Cloudstream  - Workflow for Google Apps,http://thecloudstream.com/
Merch Automation,https://mercherworld.com/
Copilotly: Your Personal AI Copilot,https://copilotly.com
PitchMeAI - Job Recruiter Email Finder & Free Resume Customizer,https://pitchmeai.com
clearspace,https://getclearspace.com
Groupboss,https://groupboss.io
Weeve,https://weeve.ie
TweeFeed,https://dolphy.io
DataTool-Video Downloader,https://www.datatool.vip/
blurweb.app,https://blurweb.app/
ModResponse - Mock and replay API,https://modheader.com
Live Voice Translation & Transcription | Maestra,https://maestra.ai
ClosetWitch | Poshmark Magic,https://www.closetwitch.com/
TimeComments,https://www.timecomments.com
LeadCRM AI Sales Companion,https://leadcrm.io
Shopify Scraper & Parser - Shopify Spy,https://shopify-spy.com
Typing Scout - Better Typing! :),https://typingscout.com/
Explain and Send Screenshots,https://jasonsavard.com
DeArrow - Better Titles and Thumbnails,https://dearrow.ajay.app
Gmail Phone by cloudHQ,https://www.gmail-phone.com/
Stash,https://stash.technology
AIChatOne : AI ChatGPT Copilot (ChatHub tools),https://aichatone.com
Discord Chat Exporter,http://discordkit.com/
Zone PDF: Edit and Convert PDFs,https://zonepdf.com
"AdBlock Ninja – Block Ads, Boost Privacy, and Browse Faster",https://adblockninja.com
CapCut Editor Hub,https://capcuteditors.com/
Evolve: Productivity Startpage,https://evolve-app.com
Clipboard Manager and Text Expander - Clipboard History Pro,https://clipboardextension.com
Ghostwrite: ChatGPT Email Assistant,https://ghostwrite.rip
Autoview,https://autoview.com
HayaiLearn: AI-powered Japanese Language Learning on Youtube,https://hayailearn.com
Text to Calendar | AI-Powered,https://mytaskai.vercel.app/
Comment Helper Buddha,https://commenthelperbuddha.com
Dubizzle List Extractor,https://letsfaster.com
GH Copilot Master - GitHub artificial intelligence assistant AI tool,https://letsmain.com
Vanish AI Extension,https://govanish.com
ScrapeShopify - Scrape Shopify Site,https://oneclickbooster.com
PageLingo: AI-Powered Bilingual Web Translation,https://pagelingo.app
Fastbid,https://fastbid.app
Lightning Ventures Extension,https://lightningventures.com.au
Tab2Front,https://jacques-applebaum.com
Clipio,https://clipio.app
Scrape Mentor,https://scrapementor.com
Minigem: Gemini Chat Enhancer,https://minigem.uk
Recallit - Multi-Account Bookmarks & History,https://recallit.me
Britannica School,http://school.eb.com/
Property Address Scanner,https://propertyradar.com
Xenett,https://xenett.com
MoliAI,https://leadsmee.com
Teamfluence for LinkedIn,https://my.teamfluence.app
Local Rank Checker - LocalRankBox,https://localrankbox.com
Inspired Web Clipper,https://getinspired.app
바티AI - 웹크롤링 웹스크래핑,https://bati.ai
QuickSearchPlus,https://quicksearchplus.com
RGD - Auto Booker & Refresher for Amazon Relay,https://rolling-global.com
Younet: Personalized AI to write & respond,https://younet.ai
Bunni AI 智慧電商助手 : 幫你輕鬆上架,https://bunniai.com
Yelp Reviews Exporter,https://browseraddons.com
Route4Me Route Planner for Gmail,https://route4me.com
FathomExporter - Bulk Export Fathom Transcripts,https://transcriptexport.com
YouTube CommentSense,https://dcmalimited.com
SkinCosmo - Scan Cosmetic Ingredients Online,https://skincosmo.com
LastCheck – AI Legal Document Redlining Assistant,https://lastcheck.ai
Market Maker 4 BitMex,http://auto4mex.com/
Nuweb - Build your web easier in the browser,https://nuweb.dev
Dashbee - New Tab Workspace,https://spaceboard.studio
ProfileSpider: AI Profile Scraper & Contact Manager,https://profilespider.com
Timesheetr,https://timesheetr.com
nBases,https://nbases.com
Markbook,https://markbook.io
Reachy,https://reachy.app
Pulse AI,https://linkedinpulseai.com
MailConnector,https://connector.email
"PropertyScoop: Get More Real Estate Insights on Zillow, Redfin, and Realtor",https://propertyscoop.us
Feed2Task,https://tundealao.com
Gmail Advanced Notifier,https://brvsoftware.com/
Waziper CRM para WhatsApp,https://waziper.com.br
Tweet.ninja | Your Trusted Tweeting Sidekick!,https://tweet.ninja
AI recommendations for shopping - recommen.do,https://recommen.do
Fluffy Comment Drafter,https://www.synctankai.com/
Sentence Mine,https://sentencemine.com
Candidate Sync,https://candidatesync.com
Real Estate Compliance Checker,https://realcomply.io
BaamBoo,https://chatbaamboo.com.br
GrowYourX,https://growyourx.app
JobLogger AI,https://gobiz.au
Krastie AI - AI Assistant,https://krastie.ai
UFE Chrome Extension,https://ufe.email
Nexio Shield,https://nexioshield.com
Produmotion,https://produmotion.com
Captcha Solver: Auto Recognition and Bypass,https://sctg.xyz
Canvas Quiz Solver,https://canvasquiz.com
ChatGPT Keeper,https://chatgptkeeper.com
KDSPY – Keyword Research for Authors,https://www.kdspy.com/
A+ FontSize Changer,http://www.seabreezecomputers.com/
Bookitit - Online Scheduling,https://app.bookitit.com/
PassBrow: Browser Password/Site Blocking,https://passbrow.com
People翻訳,https://monyaizumi.stores.jp/
zenVPN — VPN proxy for privacy and security,https://zenvpn.net
Colada for Claude,https://usecolada.com
Uinston - UX helper,https://uinston.com
Image Downloader | Suricata,https://suricata.software
"Porn / Adult Blocker, Block Sites - BlockerX",https://blockerx.net
Wixie,https://wixie.com
Twitch Translator Pro,https://slowcodehub.com
Netflix Dual Subtitles Master,https://mirai-system-works.com
Elvidence Computer Forensic Services,https://www.elvidence.com.au/
The Org for LinkedIn,https://theorg.com
Canvas Hack,https://canvashack.com
Listen Later,https://listenlater.net
Zap Contact Copy para agentes WSP,https://agentewsp.com
TubeScanner - 跨境社媒账号分析助手,https://fsotool.com
"Spotify Scraper: Export Playlists, Artists, Songs, and more",https://nifty.codes
Kepler,https://keplerbrowser.com
"INKLU: AI Alt Text, Aria Label & Accessibility Fixes",https://inklu.app
Mockery,https://mockery.software
A.I. Reply Generator,https://aireplygenerator.com
07.GG: RuneLite GE Tracker,https://07.gg
Swear Guard,https://m2kdevelopments.com
Kite - AI Gmail Assistant,https://usekite.app
